snapshot_date,product,contracts,source_sha256,evidence_tier,panel_bound,contract_month_coverage,open_date_coverage,official_last_trade_date_coverage,upper_limit_percentage_coverage,lower_limit_percentage_coverage,upper_limit_price_coverage,lower_limit_price_coverage,position_limit_raw_coverage,initial_margin_rate_coverage,maintenance_margin_rate_coverage,multiplier_coverage,minimum_price_tick_coverage
20240411,HO,222,dc6cb66e938f72007e67d6cadc759e410f9e3050550258df02b6c06f1311cb92,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240411,IC,4,dc6cb66e938f72007e67d6cadc759e410f9e3050550258df02b6c06f1311cb92,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240411,IF,4,dc6cb66e938f72007e67d6cadc759e410f9e3050550258df02b6c06f1311cb92,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240411,IH,4,dc6cb66e938f72007e67d6cadc759e410f9e3050550258df02b6c06f1311cb92,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240411,IM,4,dc6cb66e938f72007e67d6cadc759e410f9e3050550258df02b6c06f1311cb92,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240411,IO,218,dc6cb66e938f72007e67d6cadc759e410f9e3050550258df02b6c06f1311cb92,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240411,MO,302,dc6cb66e938f72007e67d6cadc759e410f9e3050550258df02b6c06f1311cb92,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240412,HO,222,ca26c35af6b1905e462c94e35723dbb17f74ad6b7e6474949584b86a4da016d6,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240412,IC,4,ca26c35af6b1905e462c94e35723dbb17f74ad6b7e6474949584b86a4da016d6,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240412,IF,4,ca26c35af6b1905e462c94e35723dbb17f74ad6b7e6474949584b86a4da016d6,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240412,IH,4,ca26c35af6b1905e462c94e35723dbb17f74ad6b7e6474949584b86a4da016d6,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240412,IM,4,ca26c35af6b1905e462c94e35723dbb17f74ad6b7e6474949584b86a4da016d6,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240412,IO,218,ca26c35af6b1905e462c94e35723dbb17f74ad6b7e6474949584b86a4da016d6,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240412,MO,302,ca26c35af6b1905e462c94e35723dbb17f74ad6b7e6474949584b86a4da016d6,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240415,HO,226,680d4604c204fb4ecea783c5763f675eb093c049592a01d3544ad0d6490c08db,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240415,IC,4,680d4604c204fb4ecea783c5763f675eb093c049592a01d3544ad0d6490c08db,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240415,IF,4,680d4604c204fb4ecea783c5763f675eb093c049592a01d3544ad0d6490c08db,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240415,IH,4,680d4604c204fb4ecea783c5763f675eb093c049592a01d3544ad0d6490c08db,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240415,IM,4,680d4604c204fb4ecea783c5763f675eb093c049592a01d3544ad0d6490c08db,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240415,IO,218,680d4604c204fb4ecea783c5763f675eb093c049592a01d3544ad0d6490c08db,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240415,MO,302,680d4604c204fb4ecea783c5763f675eb093c049592a01d3544ad0d6490c08db,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240416,HO,226,09836f783dbd129ff841981d4215a102933bb353ebb50ddf3f6b98bbdbde6f92,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240416,IC,4,09836f783dbd129ff841981d4215a102933bb353ebb50ddf3f6b98bbdbde6f92,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240416,IF,4,09836f783dbd129ff841981d4215a102933bb353ebb50ddf3f6b98bbdbde6f92,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240416,IH,4,09836f783dbd129ff841981d4215a102933bb353ebb50ddf3f6b98bbdbde6f92,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240416,IM,4,09836f783dbd129ff841981d4215a102933bb353ebb50ddf3f6b98bbdbde6f92,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240416,IO,218,09836f783dbd129ff841981d4215a102933bb353ebb50ddf3f6b98bbdbde6f92,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240416,MO,302,09836f783dbd129ff841981d4215a102933bb353ebb50ddf3f6b98bbdbde6f92,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240417,HO,226,6c19f4e3b0e915bfb6d1a582a7e5619e51ac8d4afb9cfb0cb16b11dff31a4455,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240417,IC,4,6c19f4e3b0e915bfb6d1a582a7e5619e51ac8d4afb9cfb0cb16b11dff31a4455,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240417,IF,4,6c19f4e3b0e915bfb6d1a582a7e5619e51ac8d4afb9cfb0cb16b11dff31a4455,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240417,IH,4,6c19f4e3b0e915bfb6d1a582a7e5619e51ac8d4afb9cfb0cb16b11dff31a4455,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240417,IM,4,6c19f4e3b0e915bfb6d1a582a7e5619e51ac8d4afb9cfb0cb16b11dff31a4455,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240417,IO,218,6c19f4e3b0e915bfb6d1a582a7e5619e51ac8d4afb9cfb0cb16b11dff31a4455,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240417,MO,310,6c19f4e3b0e915bfb6d1a582a7e5619e51ac8d4afb9cfb0cb16b11dff31a4455,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240418,HO,226,ca642cf77bd3a911a285f499f5bf751fe223c93b557db9da84d7b4a806fc76c8,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240418,IC,4,ca642cf77bd3a911a285f499f5bf751fe223c93b557db9da84d7b4a806fc76c8,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240418,IF,4,ca642cf77bd3a911a285f499f5bf751fe223c93b557db9da84d7b4a806fc76c8,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240418,IH,4,ca642cf77bd3a911a285f499f5bf751fe223c93b557db9da84d7b4a806fc76c8,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240418,IM,4,ca642cf77bd3a911a285f499f5bf751fe223c93b557db9da84d7b4a806fc76c8,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240418,IO,218,ca642cf77bd3a911a285f499f5bf751fe223c93b557db9da84d7b4a806fc76c8,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240418,MO,310,ca642cf77bd3a911a285f499f5bf751fe223c93b557db9da84d7b4a806fc76c8,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240419,HO,226,0650f31911b5ede6ef78ec8c79d3e78bf6f4bcdaa9f52c4a1e79c21e3187aa80,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240419,IC,4,0650f31911b5ede6ef78ec8c79d3e78bf6f4bcdaa9f52c4a1e79c21e3187aa80,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240419,IF,4,0650f31911b5ede6ef78ec8c79d3e78bf6f4bcdaa9f52c4a1e79c21e3187aa80,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240419,IH,4,0650f31911b5ede6ef78ec8c79d3e78bf6f4bcdaa9f52c4a1e79c21e3187aa80,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240419,IM,4,0650f31911b5ede6ef78ec8c79d3e78bf6f4bcdaa9f52c4a1e79c21e3187aa80,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240419,IO,218,0650f31911b5ede6ef78ec8c79d3e78bf6f4bcdaa9f52c4a1e79c21e3187aa80,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240419,MO,310,0650f31911b5ede6ef78ec8c79d3e78bf6f4bcdaa9f52c4a1e79c21e3187aa80,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240422,HO,212,d3908e3037a554657fbfa5ead309bc74886fd0ed7bb721191b138c0f206e6922,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240422,IC,4,d3908e3037a554657fbfa5ead309bc74886fd0ed7bb721191b138c0f206e6922,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240422,IF,4,d3908e3037a554657fbfa5ead309bc74886fd0ed7bb721191b138c0f206e6922,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240422,IH,4,d3908e3037a554657fbfa5ead309bc74886fd0ed7bb721191b138c0f206e6922,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240422,IM,4,d3908e3037a554657fbfa5ead309bc74886fd0ed7bb721191b138c0f206e6922,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240422,IO,202,d3908e3037a554657fbfa5ead309bc74886fd0ed7bb721191b138c0f206e6922,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240422,MO,266,d3908e3037a554657fbfa5ead309bc74886fd0ed7bb721191b138c0f206e6922,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240423,HO,212,34155558aac21f13f8e25b0b6f2a654d39476cc679770699d0cede8c7552a1ab,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240423,IC,4,34155558aac21f13f8e25b0b6f2a654d39476cc679770699d0cede8c7552a1ab,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240423,IF,4,34155558aac21f13f8e25b0b6f2a654d39476cc679770699d0cede8c7552a1ab,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240423,IH,4,34155558aac21f13f8e25b0b6f2a654d39476cc679770699d0cede8c7552a1ab,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240423,IM,4,34155558aac21f13f8e25b0b6f2a654d39476cc679770699d0cede8c7552a1ab,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240423,IO,202,34155558aac21f13f8e25b0b6f2a654d39476cc679770699d0cede8c7552a1ab,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240423,MO,266,34155558aac21f13f8e25b0b6f2a654d39476cc679770699d0cede8c7552a1ab,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240424,HO,214,5a1e2ccdd65c4fd0be6090aa56dbb61719cbf4a729a0e482125bd91f7f7bc31d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240424,IC,4,5a1e2ccdd65c4fd0be6090aa56dbb61719cbf4a729a0e482125bd91f7f7bc31d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240424,IF,4,5a1e2ccdd65c4fd0be6090aa56dbb61719cbf4a729a0e482125bd91f7f7bc31d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240424,IH,4,5a1e2ccdd65c4fd0be6090aa56dbb61719cbf4a729a0e482125bd91f7f7bc31d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240424,IM,4,5a1e2ccdd65c4fd0be6090aa56dbb61719cbf4a729a0e482125bd91f7f7bc31d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240424,IO,202,5a1e2ccdd65c4fd0be6090aa56dbb61719cbf4a729a0e482125bd91f7f7bc31d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240424,MO,268,5a1e2ccdd65c4fd0be6090aa56dbb61719cbf4a729a0e482125bd91f7f7bc31d,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240425,HO,214,8f453929f569fbcf1eab6df627c716ac295642d9d7be2ebc2d3ba333d5571bb9,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
