snapshot_date,product,contracts,source_sha256,evidence_tier,panel_bound,contract_month_coverage,open_date_coverage,official_last_trade_date_coverage,upper_limit_percentage_coverage,lower_limit_percentage_coverage,upper_limit_price_coverage,lower_limit_price_coverage,position_limit_raw_coverage,initial_margin_rate_coverage,maintenance_margin_rate_coverage,multiplier_coverage,minimum_price_tick_coverage
20240110,IO,220,a9a6aabed749612670edf1fd324ea6de5bba821b95bcced7a1abc2f4496fc820,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240110,MO,204,a9a6aabed749612670edf1fd324ea6de5bba821b95bcced7a1abc2f4496fc820,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240111,HO,244,e82c69cda66302906a1af41d00abd026da505c66f15a0ef7699a3f571b74fb33,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240111,IC,4,e82c69cda66302906a1af41d00abd026da505c66f15a0ef7699a3f571b74fb33,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240111,IF,4,e82c69cda66302906a1af41d00abd026da505c66f15a0ef7699a3f571b74fb33,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240111,IH,4,e82c69cda66302906a1af41d00abd026da505c66f15a0ef7699a3f571b74fb33,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240111,IM,4,e82c69cda66302906a1af41d00abd026da505c66f15a0ef7699a3f571b74fb33,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240111,IO,226,e82c69cda66302906a1af41d00abd026da505c66f15a0ef7699a3f571b74fb33,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240111,MO,204,e82c69cda66302906a1af41d00abd026da505c66f15a0ef7699a3f571b74fb33,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240112,HO,244,66cb7a8ee769bfc68ccb6c4204cdf28b0d999feb8bf637e65f1cc35c7c07da63,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240112,IC,4,66cb7a8ee769bfc68ccb6c4204cdf28b0d999feb8bf637e65f1cc35c7c07da63,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240112,IF,4,66cb7a8ee769bfc68ccb6c4204cdf28b0d999feb8bf637e65f1cc35c7c07da63,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240112,IH,4,66cb7a8ee769bfc68ccb6c4204cdf28b0d999feb8bf637e65f1cc35c7c07da63,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240112,IM,4,66cb7a8ee769bfc68ccb6c4204cdf28b0d999feb8bf637e65f1cc35c7c07da63,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240112,IO,226,66cb7a8ee769bfc68ccb6c4204cdf28b0d999feb8bf637e65f1cc35c7c07da63,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240112,MO,204,66cb7a8ee769bfc68ccb6c4204cdf28b0d999feb8bf637e65f1cc35c7c07da63,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240115,HO,244,2ad20fb2cadbad434136d6e8375162e25f2a9a1a5f98954dfb2732a6ba0ef99b,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240115,IC,4,2ad20fb2cadbad434136d6e8375162e25f2a9a1a5f98954dfb2732a6ba0ef99b,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240115,IF,4,2ad20fb2cadbad434136d6e8375162e25f2a9a1a5f98954dfb2732a6ba0ef99b,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240115,IH,4,2ad20fb2cadbad434136d6e8375162e25f2a9a1a5f98954dfb2732a6ba0ef99b,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240115,IM,4,2ad20fb2cadbad434136d6e8375162e25f2a9a1a5f98954dfb2732a6ba0ef99b,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240115,IO,226,2ad20fb2cadbad434136d6e8375162e25f2a9a1a5f98954dfb2732a6ba0ef99b,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240115,MO,204,2ad20fb2cadbad434136d6e8375162e25f2a9a1a5f98954dfb2732a6ba0ef99b,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240116,HO,244,cb560a63c270f9576356c0c551752fe450409ca7a365af52b4e2dc9bb4680d85,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240116,IC,4,cb560a63c270f9576356c0c551752fe450409ca7a365af52b4e2dc9bb4680d85,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240116,IF,4,cb560a63c270f9576356c0c551752fe450409ca7a365af52b4e2dc9bb4680d85,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240116,IH,4,cb560a63c270f9576356c0c551752fe450409ca7a365af52b4e2dc9bb4680d85,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240116,IM,4,cb560a63c270f9576356c0c551752fe450409ca7a365af52b4e2dc9bb4680d85,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240116,IO,226,cb560a63c270f9576356c0c551752fe450409ca7a365af52b4e2dc9bb4680d85,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240116,MO,204,cb560a63c270f9576356c0c551752fe450409ca7a365af52b4e2dc9bb4680d85,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240117,HO,244,2eb81f018a81c50c1f3f3a503e54c0ee3f025ab4d60109eaf32e87412d15950c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240117,IC,4,2eb81f018a81c50c1f3f3a503e54c0ee3f025ab4d60109eaf32e87412d15950c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240117,IF,4,2eb81f018a81c50c1f3f3a503e54c0ee3f025ab4d60109eaf32e87412d15950c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240117,IH,4,2eb81f018a81c50c1f3f3a503e54c0ee3f025ab4d60109eaf32e87412d15950c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240117,IM,4,2eb81f018a81c50c1f3f3a503e54c0ee3f025ab4d60109eaf32e87412d15950c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240117,IO,226,2eb81f018a81c50c1f3f3a503e54c0ee3f025ab4d60109eaf32e87412d15950c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240117,MO,204,2eb81f018a81c50c1f3f3a503e54c0ee3f025ab4d60109eaf32e87412d15950c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240118,HO,256,9349c43e4edb42e87ea6f14f5af9050e210082e3da5125a7974ab9b9d5ff0161,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240118,IC,4,9349c43e4edb42e87ea6f14f5af9050e210082e3da5125a7974ab9b9d5ff0161,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240118,IF,4,9349c43e4edb42e87ea6f14f5af9050e210082e3da5125a7974ab9b9d5ff0161,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240118,IH,4,9349c43e4edb42e87ea6f14f5af9050e210082e3da5125a7974ab9b9d5ff0161,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240118,IM,4,9349c43e4edb42e87ea6f14f5af9050e210082e3da5125a7974ab9b9d5ff0161,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240118,IO,226,9349c43e4edb42e87ea6f14f5af9050e210082e3da5125a7974ab9b9d5ff0161,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240118,MO,222,9349c43e4edb42e87ea6f14f5af9050e210082e3da5125a7974ab9b9d5ff0161,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240119,HO,256,5903d7fa2426ebdd10d3984a76080061bf615b6c754c316f62b99838ef602f29,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240119,IC,4,5903d7fa2426ebdd10d3984a76080061bf615b6c754c316f62b99838ef602f29,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240119,IF,4,5903d7fa2426ebdd10d3984a76080061bf615b6c754c316f62b99838ef602f29,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240119,IH,4,5903d7fa2426ebdd10d3984a76080061bf615b6c754c316f62b99838ef602f29,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240119,IM,4,5903d7fa2426ebdd10d3984a76080061bf615b6c754c316f62b99838ef602f29,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240119,IO,226,5903d7fa2426ebdd10d3984a76080061bf615b6c754c316f62b99838ef602f29,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240119,MO,228,5903d7fa2426ebdd10d3984a76080061bf615b6c754c316f62b99838ef602f29,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240122,HO,242,92f536de6ea93c38f647a2c0c901a9c9ad35e0c00f01af7f448f46439fca2229,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240122,IC,4,92f536de6ea93c38f647a2c0c901a9c9ad35e0c00f01af7f448f46439fca2229,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240122,IF,4,92f536de6ea93c38f647a2c0c901a9c9ad35e0c00f01af7f448f46439fca2229,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240122,IH,4,92f536de6ea93c38f647a2c0c901a9c9ad35e0c00f01af7f448f46439fca2229,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240122,IM,4,92f536de6ea93c38f647a2c0c901a9c9ad35e0c00f01af7f448f46439fca2229,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240122,IO,210,92f536de6ea93c38f647a2c0c901a9c9ad35e0c00f01af7f448f46439fca2229,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240122,MO,220,92f536de6ea93c38f647a2c0c901a9c9ad35e0c00f01af7f448f46439fca2229,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240123,HO,242,3854a3456e0124719558f594cf7493e8f2d8b49ceab907f98c2742f508eda88a,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240123,IC,4,3854a3456e0124719558f594cf7493e8f2d8b49ceab907f98c2742f508eda88a,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240123,IF,4,3854a3456e0124719558f594cf7493e8f2d8b49ceab907f98c2742f508eda88a,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240123,IH,4,3854a3456e0124719558f594cf7493e8f2d8b49ceab907f98c2742f508eda88a,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240123,IM,4,3854a3456e0124719558f594cf7493e8f2d8b49ceab907f98c2742f508eda88a,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240123,IO,222,3854a3456e0124719558f594cf7493e8f2d8b49ceab907f98c2742f508eda88a,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240123,MO,262,3854a3456e0124719558f594cf7493e8f2d8b49ceab907f98c2742f508eda88a,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240124,HO,242,4e6034e3e7c484c13079da2e7b094e6d8f462276353623ee0099dc54ae6f6221,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
