snapshot_date,product,contracts,source_sha256,evidence_tier,panel_bound,contract_month_coverage,open_date_coverage,official_last_trade_date_coverage,upper_limit_percentage_coverage,lower_limit_percentage_coverage,upper_limit_price_coverage,lower_limit_price_coverage,position_limit_raw_coverage,initial_margin_rate_coverage,maintenance_margin_rate_coverage,multiplier_coverage,minimum_price_tick_coverage
20240702,IH,4,5880c7dfa24ac84600cc6727363fab1a71666663afb5a819ddf4b1eb407f95df,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240702,IM,4,5880c7dfa24ac84600cc6727363fab1a71666663afb5a819ddf4b1eb407f95df,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240702,IO,198,5880c7dfa24ac84600cc6727363fab1a71666663afb5a819ddf4b1eb407f95df,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240702,MO,264,5880c7dfa24ac84600cc6727363fab1a71666663afb5a819ddf4b1eb407f95df,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240703,HO,216,d2384cd764f4ca8239180574a7ab1c9180378d46e181e91601e3fb48d37cdcfa,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240703,IC,4,d2384cd764f4ca8239180574a7ab1c9180378d46e181e91601e3fb48d37cdcfa,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240703,IF,4,d2384cd764f4ca8239180574a7ab1c9180378d46e181e91601e3fb48d37cdcfa,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240703,IH,4,d2384cd764f4ca8239180574a7ab1c9180378d46e181e91601e3fb48d37cdcfa,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240703,IM,4,d2384cd764f4ca8239180574a7ab1c9180378d46e181e91601e3fb48d37cdcfa,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240703,IO,198,d2384cd764f4ca8239180574a7ab1c9180378d46e181e91601e3fb48d37cdcfa,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240703,MO,264,d2384cd764f4ca8239180574a7ab1c9180378d46e181e91601e3fb48d37cdcfa,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240705,HO,216,467c6f30633ba2631af2db9226275b86d475b80bf3c2e8a11cf69847af29ca97,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240705,IC,4,467c6f30633ba2631af2db9226275b86d475b80bf3c2e8a11cf69847af29ca97,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240705,IF,4,467c6f30633ba2631af2db9226275b86d475b80bf3c2e8a11cf69847af29ca97,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240705,IH,4,467c6f30633ba2631af2db9226275b86d475b80bf3c2e8a11cf69847af29ca97,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240705,IM,4,467c6f30633ba2631af2db9226275b86d475b80bf3c2e8a11cf69847af29ca97,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240705,IO,198,467c6f30633ba2631af2db9226275b86d475b80bf3c2e8a11cf69847af29ca97,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240705,MO,278,467c6f30633ba2631af2db9226275b86d475b80bf3c2e8a11cf69847af29ca97,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240708,HO,216,598192d7289bee1e7a65e7e43f916eab1295659913e5e04f3071f024b81198c8,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240708,IC,4,598192d7289bee1e7a65e7e43f916eab1295659913e5e04f3071f024b81198c8,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240708,IF,4,598192d7289bee1e7a65e7e43f916eab1295659913e5e04f3071f024b81198c8,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240708,IH,4,598192d7289bee1e7a65e7e43f916eab1295659913e5e04f3071f024b81198c8,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240708,IM,4,598192d7289bee1e7a65e7e43f916eab1295659913e5e04f3071f024b81198c8,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240708,IO,208,598192d7289bee1e7a65e7e43f916eab1295659913e5e04f3071f024b81198c8,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240708,MO,278,598192d7289bee1e7a65e7e43f916eab1295659913e5e04f3071f024b81198c8,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240709,HO,216,e2f9d4202f6e5f033bbf8297835cfe16b927ed9bc82079f891c6dc1c9ad116e6,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240709,IC,4,e2f9d4202f6e5f033bbf8297835cfe16b927ed9bc82079f891c6dc1c9ad116e6,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240709,IF,4,e2f9d4202f6e5f033bbf8297835cfe16b927ed9bc82079f891c6dc1c9ad116e6,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240709,IH,4,e2f9d4202f6e5f033bbf8297835cfe16b927ed9bc82079f891c6dc1c9ad116e6,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240709,IM,4,e2f9d4202f6e5f033bbf8297835cfe16b927ed9bc82079f891c6dc1c9ad116e6,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240709,IO,208,e2f9d4202f6e5f033bbf8297835cfe16b927ed9bc82079f891c6dc1c9ad116e6,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240709,MO,282,e2f9d4202f6e5f033bbf8297835cfe16b927ed9bc82079f891c6dc1c9ad116e6,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240710,HO,216,93bd1031e4735cde2c48ddeb53dc61d40cdef7f52314cbfb3d5b6f0370b0e5ad,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240710,IC,4,93bd1031e4735cde2c48ddeb53dc61d40cdef7f52314cbfb3d5b6f0370b0e5ad,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240710,IF,4,93bd1031e4735cde2c48ddeb53dc61d40cdef7f52314cbfb3d5b6f0370b0e5ad,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240710,IH,4,93bd1031e4735cde2c48ddeb53dc61d40cdef7f52314cbfb3d5b6f0370b0e5ad,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240710,IM,4,93bd1031e4735cde2c48ddeb53dc61d40cdef7f52314cbfb3d5b6f0370b0e5ad,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240710,IO,208,93bd1031e4735cde2c48ddeb53dc61d40cdef7f52314cbfb3d5b6f0370b0e5ad,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240710,MO,282,93bd1031e4735cde2c48ddeb53dc61d40cdef7f52314cbfb3d5b6f0370b0e5ad,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240711,HO,216,0b2b7a6754c2a3d36d2014b79d3fd6f25444e8085e6aa4d53f46cd0c27d4ed28,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240711,IC,4,0b2b7a6754c2a3d36d2014b79d3fd6f25444e8085e6aa4d53f46cd0c27d4ed28,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240711,IF,4,0b2b7a6754c2a3d36d2014b79d3fd6f25444e8085e6aa4d53f46cd0c27d4ed28,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240711,IH,4,0b2b7a6754c2a3d36d2014b79d3fd6f25444e8085e6aa4d53f46cd0c27d4ed28,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240711,IM,4,0b2b7a6754c2a3d36d2014b79d3fd6f25444e8085e6aa4d53f46cd0c27d4ed28,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240711,IO,208,0b2b7a6754c2a3d36d2014b79d3fd6f25444e8085e6aa4d53f46cd0c27d4ed28,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240711,MO,282,0b2b7a6754c2a3d36d2014b79d3fd6f25444e8085e6aa4d53f46cd0c27d4ed28,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240712,HO,216,ae592dded75b9a6077dd5d2622b440d08d7668ac5d408411d68cab1b5cf87b7f,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240712,IC,4,ae592dded75b9a6077dd5d2622b440d08d7668ac5d408411d68cab1b5cf87b7f,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240712,IF,4,ae592dded75b9a6077dd5d2622b440d08d7668ac5d408411d68cab1b5cf87b7f,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240712,IH,4,ae592dded75b9a6077dd5d2622b440d08d7668ac5d408411d68cab1b5cf87b7f,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240712,IM,4,ae592dded75b9a6077dd5d2622b440d08d7668ac5d408411d68cab1b5cf87b7f,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240712,IO,208,ae592dded75b9a6077dd5d2622b440d08d7668ac5d408411d68cab1b5cf87b7f,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240712,MO,282,ae592dded75b9a6077dd5d2622b440d08d7668ac5d408411d68cab1b5cf87b7f,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240715,HO,216,b5a06139c6655e10d995daaed9697ed8944faed3efe3b25aaa636cbc39a5a52c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240715,IC,4,b5a06139c6655e10d995daaed9697ed8944faed3efe3b25aaa636cbc39a5a52c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240715,IF,4,b5a06139c6655e10d995daaed9697ed8944faed3efe3b25aaa636cbc39a5a52c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240715,IH,4,b5a06139c6655e10d995daaed9697ed8944faed3efe3b25aaa636cbc39a5a52c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240715,IM,4,b5a06139c6655e10d995daaed9697ed8944faed3efe3b25aaa636cbc39a5a52c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240715,IO,208,b5a06139c6655e10d995daaed9697ed8944faed3efe3b25aaa636cbc39a5a52c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240715,MO,282,b5a06139c6655e10d995daaed9697ed8944faed3efe3b25aaa636cbc39a5a52c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240716,HO,216,31d4380b9e868b8fe75bd61b210b1d0c3c1c6d9cc629c5db5d6dcc6c3e19976a,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240716,IC,4,31d4380b9e868b8fe75bd61b210b1d0c3c1c6d9cc629c5db5d6dcc6c3e19976a,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240716,IF,4,31d4380b9e868b8fe75bd61b210b1d0c3c1c6d9cc629c5db5d6dcc6c3e19976a,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240716,IH,4,31d4380b9e868b8fe75bd61b210b1d0c3c1c6d9cc629c5db5d6dcc6c3e19976a,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240716,IM,4,31d4380b9e868b8fe75bd61b210b1d0c3c1c6d9cc629c5db5d6dcc6c3e19976a,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240716,IO,208,31d4380b9e868b8fe75bd61b210b1d0c3c1c6d9cc629c5db5d6dcc6c3e19976a,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240716,MO,282,31d4380b9e868b8fe75bd61b210b1d0c3c1c6d9cc629c5db5d6dcc6c3e19976a,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240717,HO,216,cd7d2f528d724f9aa0b65a45f18024c0d3e852266b1cda0c66758c52865b415c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240717,IC,4,cd7d2f528d724f9aa0b65a45f18024c0d3e852266b1cda0c66758c52865b415c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240717,IF,4,cd7d2f528d724f9aa0b65a45f18024c0d3e852266b1cda0c66758c52865b415c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240717,IH,4,cd7d2f528d724f9aa0b65a45f18024c0d3e852266b1cda0c66758c52865b415c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240717,IM,4,cd7d2f528d724f9aa0b65a45f18024c0d3e852266b1cda0c66758c52865b415c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240717,IO,208,cd7d2f528d724f9aa0b65a45f18024c0d3e852266b1cda0c66758c52865b415c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240717,MO,282,cd7d2f528d724f9aa0b65a45f18024c0d3e852266b1cda0c66758c52865b415c,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240718,HO,216,5c8438c8e9af6d6f498a3f182e8b50ae5290131f13a47b8241f9399a00a89767,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240718,IC,4,5c8438c8e9af6d6f498a3f182e8b50ae5290131f13a47b8241f9399a00a89767,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240718,IF,4,5c8438c8e9af6d6f498a3f182e8b50ae5290131f13a47b8241f9399a00a89767,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240718,IH,4,5c8438c8e9af6d6f498a3f182e8b50ae5290131f13a47b8241f9399a00a89767,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240718,IM,4,5c8438c8e9af6d6f498a3f182e8b50ae5290131f13a47b8241f9399a00a89767,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240718,IO,208,5c8438c8e9af6d6f498a3f182e8b50ae5290131f13a47b8241f9399a00a89767,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240718,MO,282,5c8438c8e9af6d6f498a3f182e8b50ae5290131f13a47b8241f9399a00a89767,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240719,HO,216,007a1dc3da042fa246898942137d824048b6f4ceb88975cd8f0257eb2f3a2501,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240719,IC,4,007a1dc3da042fa246898942137d824048b6f4ceb88975cd8f0257eb2f3a2501,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240719,IF,4,007a1dc3da042fa246898942137d824048b6f4ceb88975cd8f0257eb2f3a2501,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240719,IH,4,007a1dc3da042fa246898942137d824048b6f4ceb88975cd8f0257eb2f3a2501,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240719,IM,4,007a1dc3da042fa246898942137d824048b6f4ceb88975cd8f0257eb2f3a2501,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240719,IO,208,007a1dc3da042fa246898942137d824048b6f4ceb88975cd8f0257eb2f3a2501,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240719,MO,282,007a1dc3da042fa246898942137d824048b6f4ceb88975cd8f0257eb2f3a2501,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240722,HO,212,bf0fc4203fce40a1ca70ba2865dc9dc72c9c69558180bc33d543c3503881d0fa,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240722,IC,4,bf0fc4203fce40a1ca70ba2865dc9dc72c9c69558180bc33d543c3503881d0fa,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240722,IF,4,bf0fc4203fce40a1ca70ba2865dc9dc72c9c69558180bc33d543c3503881d0fa,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240722,IH,4,bf0fc4203fce40a1ca70ba2865dc9dc72c9c69558180bc33d543c3503881d0fa,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240722,IM,4,bf0fc4203fce40a1ca70ba2865dc9dc72c9c69558180bc33d543c3503881d0fa,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240722,IO,196,bf0fc4203fce40a1ca70ba2865dc9dc72c9c69558180bc33d543c3503881d0fa,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240722,MO,262,bf0fc4203fce40a1ca70ba2865dc9dc72c9c69558180bc33d543c3503881d0fa,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240723,HO,214,ab1612b28543f4e85792600eb7e92f6ce94e8d1a1f702758aeaaaae814b957f1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240723,IC,4,ab1612b28543f4e85792600eb7e92f6ce94e8d1a1f702758aeaaaae814b957f1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240723,IF,4,ab1612b28543f4e85792600eb7e92f6ce94e8d1a1f702758aeaaaae814b957f1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240723,IH,4,ab1612b28543f4e85792600eb7e92f6ce94e8d1a1f702758aeaaaae814b957f1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240723,IM,4,ab1612b28543f4e85792600eb7e92f6ce94e8d1a1f702758aeaaaae814b957f1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240723,IO,196,ab1612b28543f4e85792600eb7e92f6ce94e8d1a1f702758aeaaaae814b957f1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
20240723,MO,262,ab1612b28543f4e85792600eb7e92f6ce94e8d1a1f702758aeaaaae814b957f1,official_cffex_trade_parameter_snapshot,False,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
